time,node_id,storage,riba_node_id
18748800,3,267.711289909832,6
18748800,4,1318.3039379576533,9
18835200,1,762.0925550709244,1
18835200,2,736.2230360324388,3
18835200,3,269.2578149958622,6
18835200,4,1318.3040190198071,9
18921600,1,762.9187032061411,1
18921600,2,737.039038173193,3
18921600,3,270.80425974318246,6
18921600,4,1318.3040951933808,9
19008000,1,763.7370138934994,1
19008000,2,737.8473088103996,3
19008000,3,272.35060997341634,6
19008000,4,1318.3041667731877,9
19094400,1,764.5475657165778,1
19094400,2,738.6479252837794,3
19094400,3,273.8968517004257,6
19094400,4,1318.304234036263,9
19180800,1,765.3504364032922,1
19180800,2,739.4409640619266,3
19180800,3,275.44297112755567,6
19180800,4,1318.3042972429341,9
19267200,1,766.1457028031225,1
19267200,2,740.2265007870321,3
19267200,3,276.9889546450811,6
19267200,4,1318.304356637828,9
19353600,1,766.9334409330947,1
19353600,2,741.0046102516064,3
19353600,3,278.5347888275378,6
19353600,4,1318.3044124508197,9
19440000,1,767.7137259534572,1
19440000,2,741.775366444014,3
19440000,3,280.08046043125773,6
19440000,4,1318.3044648979221,9
19526400,1,768.486632214614,1
19526400,2,742.5388425235635,3
19526400,3,281.62595639178517,6
19526400,4,1318.3045141821208,9
19612800,1,769.2522332310045,1
19612800,2,743.2951108671233,3
19612800,3,283.1712638214974,6
19612800,4,1318.304560494159,9
19699200,1,770.0106017292769,1
19699200,2,744.0442430423207,3
19699200,3,284.71637000709734,6
19699200,4,1318.3046040132785,9
19785600,1,770.7618096111298,1
19785600,2,744.7863098631753,3
19785600,3,286.2612624074775,6
19785600,4,1318.3046449078695,9
19872000,1,771.5059280528951,1
19872000,2,745.5213813147143,3
19872000,3,287.80592865086555,6
19872000,4,1318.304683336216,9
19958400,1,772.2430273369507,1
19958400,2,746.2495267370609,3
19958400,3,289.3503565330909,6
19958400,4,1318.3047194470664,9
20044800,1,772.9731771533084,1
20044800,2,746.9708145491618,3
20044800,3,290.8945340145324,6
20044800,4,1318.3047533802344,9
20131200,1,773.6964462490216,1
20131200,2,747.685312610452,3
20131200,3,292.4384492189454,6
20131200,4,1318.3047852670543,9
20217600,1,774.4129027964852,1
20217600,2,748.3930878773815,3
20217600,3,293.982090430447,6
20217600,4,1318.3048152309052,9
20304000,1,775.1226140469764,1
20304000,2,749.0942067636789,3
20304000,3,295.5254460920603,6
20304000,4,1318.304843387733,9
20390400,1,775.8256467205979,1
20390400,2,749.788734775309,3
20390400,3,297.06850480267303,6
20390400,4,1318.304869846513,9
20476800,1,776.52206662148,1
20476800,2,750.4767369067094,3
20476800,3,298.6112553158566,6
20476800,4,1318.304894709655,9
20563200,1,777.2119390489154,1
20563200,2,751.1582772537436,3
20563200,3,300.1536865369121,6
20563200,4,1318.3049180733897,9
20649600,1,777.8953283845774,1
20649600,2,751.8334194370276,3
20649600,3,301.69578752181087,6
20649600,4,1318.3049400281398,9
20736000,1,778.572298539742,1
20736000,2,752.5022261790858,3
20736000,3,303.2375474742048,6
20736000,4,1318.3049606588743,9
20822400,1,779.2429125097663,1
20822400,2,753.1647597594421,3
20822400,3,304.77895574449167,6
20822400,4,1318.3049800454392,9
20908800,1,779.9072328570726,1
20908800,2,753.8210815560803,3
20908800,3,306.32000182679803,6
20908800,4,1318.3049982628672,9
20995200,1,780.5653212242814,1
20995200,2,754.4712525406967,3
20995200,3,307.8606753582044,6
20995200,4,1318.305015381666,9
21081600,1,781.2172388589129,1
21081600,2,755.1153327786283,3
21081600,3,309.4009661156929,6
21081600,4,1318.3050314680895,9
21168000,1,781.8630460809218,1
21168000,2,755.7533819684605,3
21168000,3,310.9408640155334,6
21168000,4,1318.3050465843958,9
21254400,1,782.5028028567044,1
21254400,2,756.3854588929746,3
21254400,3,312.48035911017723,6
21254400,4,1318.3050607890896,9
21340800,1,783.136568213858,1
21340800,2,757.0116220102042,3
21340800,3,314.01944158782044,6
21340800,4,1318.3050741371476,9
21427200,1,783.7644008714547,1
21427200,2,757.63192884859,3
21427200,3,315.55810176922114,6
21427200,4,1318.3050866802305,9
21513600,1,784.3863585935401,1
21513600,2,758.2464366578516,3
21513600,3,317.0963301074553,6
21513600,4,1318.305098466883,9
21600000,1,785.0024988845764,1
21600000,2,758.8552017395973,3
21600000,3,318.6341171846384,6
21600000,4,1318.3051095427236,9
21686400,1,785.6128782723817,1
21686400,2,759.4582801671646,3
21686400,3,320.1714537118951,6
21686400,4,1318.3051199506172,9
21772800,1,786.2175530791444,1
21772800,2,760.0557270414685,3
21772800,3,321.70833052595526,6
21772800,4,1318.3051297308475,9
21859200,1,786.816578622638,1
21859200,2,760.6475972908117,3
21859200,3,323.2447385893661,6
21859200,4,1318.305138921267,9
21945600,1,787.4100100748012,1
21945600,2,761.2339448401985,3
21945600,3,324.7806689869326,6
21945600,4,1318.305147557444,9
22032000,1,787.9979015681452,1
22032000,2,761.8148235039957,3
22032000,3,326.3161129261953,6
22032000,4,1318.3051556728033,9
22118400,1,788.5803071560733,1
22118400,2,762.3902860547763,3
22118400,3,327.8510617336824,6
22118400,4,1318.3051632987529,9
22204800,1,789.1572798091584,1
22204800,2,762.9603852239206,3
22204800,3,329.38550685568816,6
22204800,4,1318.3051704648074,9
22291200,1,789.7288724938921,1
22291200,2,763.5251726535874,3
22291200,3,330.91943985430225,6
22291200,4,1318.305177198702,9
22377600,1,790.2951370407195,1
22377600,2,764.0847000230849,3
22377600,3,332.452852408519,6
22377600,4,1318.305183526499,9
22464000,1,790.8561253609087,1
22464000,2,764.6390178646175,3
22464000,3,333.98573630999954,6
22464000,4,1318.3051894726884,9
22550400,1,791.4118881649238,1
22550400,2,765.1881768364998,3
22550400,3,335.5180834645648,6
22550400,4,1318.3051950602835,9
22636800,1,791.9624763407355,1
22636800,2,765.7322263797594,3
22636800,3,337.0498858876276,6
22636800,4,1318.30520031091,9
22723200,1,792.5079394971635,1
22723200,2,766.27121616316,3
22723200,3,338.58113570613614,6
22723200,4,1318.3052052448902,9
22809600,1,793.0483275312877,1
22809600,2,766.8051945534619,3
22809600,3,340.1118251536059,6
22809600,4,1318.3052098813191,9
22896000,1,793.5836889666086,1
22896000,2,767.3342102619249,3
22896000,3,341.64194657257394,6
22896000,4,1318.3052142381407,9
22982400,1,794.1140727424686,1
22982400,2,767.8583105958676,3
22982400,3,343.17149240916206,6
22982400,4,1318.3052183322159,9
23068800,1,794.6395263111176,1
23068800,2,768.3775433419905,3
23068800,3,344.7004552161234,6
23068800,4,1318.3052221793916,9
23155200,1,795.1600976883806,1
23155200,2,768.8919547606478,3
23155200,3,346.2288276468439,6
23155200,4,1318.3052257945587,9
23241600,1,795.6758334781352,1
23241600,2,769.4015916232847,3
23241600,3,347.7566024496923,6
23241600,4,1318.3052291917838,9
23328000,1,796.1867802486368,1
23328000,2,769.9064997090018,3
23328000,3,349.2837724808687,6
23328000,4,1318.3052323842126,9
23414400,1,796.6929840768084,1
23414400,2,770.4067242812795,3
23414400,3,350.81033070232206,6
23414400,4,1318.3052353841429,9
23500800,1,797.1944904508587,1
23500800,2,770.902310178094,3
23500800,3,352.3362701823621,6
23500800,4,1318.3052382030714,9
23587200,1,797.6913444482338,1
23587200,2,771.3933018471264,3
23587200,3,353.86158407275434,6
23587200,4,1318.3052408519102,9
23673600,1,798.1835907230957,1
23673600,2,771.8797433958705,3
23673600,3,355.3862656047154,6
23673600,4,1318.305243341028,9
23760000,1,798.6712734751964,1
23760000,2,772.3616784002388,3
23760000,3,356.9103081125777,6
23760000,4,1318.3052456801063,9
23846400,1,799.1544364066917,1
23846400,2,772.8391499394168,3
23846400,3,358.4337050347026,6
23846400,4,1318.305247878163,9
23932800,1,799.633122715948,1
23932800,2,773.3122006091212,3
23932800,3,359.9564499125772,6
23932800,4,1318.3052499436044,9
24019200,1,800.107375219633,1
24019200,2,773.7808726353137,3
24019200,3,361.4785363655815,6
24019200,4,1318.3052518844127,9
24105600,1,800.5772363734695,1
24105600,2,774.2452078977615,3
24105600,3,362.9999580861904,6
24105600,4,1318.3052537081883,9
24192000,1,801.0427481721294,1
24192000,2,774.7052478107087,3
24192000,3,364.52070886324964,6
24192000,4,1318.3052554220299,9
24278400,1,801.5039521359636,1
24278400,2,775.1610333211623,3
24278400,3,366.0407825836064,6
24278400,4,1318.305257032548,9
24364800,1,801.960889312938,1
24364800,2,775.6126049118327,3
24364800,3,367.56017323146943,6
24364800,4,1318.3052585459006,9
24451200,1,802.4136003897975,1
24451200,2,776.0600027153864,3
24451200,3,369.0788748643954,6
24451200,4,1318.3052599679345,9
24537600,1,802.8621257166137,1
24537600,2,776.5032665340134,3
24537600,3,370.596881608521,6
24537600,4,1318.3052613042169,9
24624000,1,803.3065052052443,1
24624000,2,776.9424357332455,3
24624000,3,372.1141876804895,6
24624000,4,1318.3052625599505,9
24710400,1,803.7467783188763,1
24710400,2,777.377549237464,3
24710400,3,373.6307873890628,6
24710400,4,1318.305263739978,9
24796800,1,804.1829840744549,1
24796800,2,777.808645531529,3
24796800,3,375.14667513458335,6
24796800,4,1318.305264848812,9
24883200,1,804.615161147266,1
24883200,2,778.2357627691847,3
24883200,3,376.661845386398,6
24883200,4,1318.3052658907368,9
24969600,1,805.0433478946975,1
24969600,2,778.6589387912268,3
24969600,3,378.1762926783458,6
24969600,4,1318.3052668698328,9
25056000,1,805.4675822595859,1
25056000,2,779.0782110257599,3
25056000,3,379.69001162937957,6
25056000,4,1318.3052677899102,9
25142400,1,805.8879017604659,1
25142400,2,779.4936164837186,3
25142400,3,381.20299694509094,6
25142400,4,1318.3052686545172,9
25228800,1,806.3043434938763,1
25228800,2,779.905191760239,3
25228800,3,382.7152434172235,6
25228800,4,1318.3052694669607,9
25315200,1,806.7169442331615,1
25315200,2,780.3129731371707,3
25315200,3,384.2267459024347,6
25315200,4,1318.3052702303798,9
25401600,1,807.1257404509911,1
25401600,2,780.7169966001911,3
25401600,3,385.73749931805787,6
25401600,4,1318.305270947764,9
25488000,1,807.5307682278358,1
25488000,2,781.1172977445029,3
25488000,3,387.2474986615048,6
25488000,4,1318.3052716219058,9
25574400,1,807.9320632427261,1
25574400,2,781.5139117705517,3
25574400,3,388.75673901171376,6
25574400,4,1318.3052722554053,9
25660800,1,808.3296607754023,1
25660800,2,781.9068734852552,3
25660800,3,390.265215528691,6
25660800,4,1318.3052728506848,9
25747200,1,808.7235957997436,1
25747200,2,782.2962173989813,3
25747200,3,391.772923433532,6
25747200,4,1318.3052734100436,9
25833600,1,809.1139030050767,1
25833600,2,782.681977741703,3
25833600,3,393.279858004435,6
25833600,4,1318.3052739356708,9
25920000,1,809.5006167095066,1
25920000,2,783.0641883737505,3
25920000,3,394.7860145949671,6
25920000,4,1318.3052744296142,9
26006400,1,809.8837708511496,1
26006400,2,783.4428827817169,3
26006400,3,396.29138863543267,6
26006400,4,1318.3052748937803,9
26092800,1,810.2633989901283,1
26092800,2,783.8180940795767,3
26092800,3,397.79597563245034,6
26092800,4,1318.305275329942,9
26179200,1,810.6395343969762,1
26179200,2,784.1898551004623,3
26179200,3,399.299771150148,6
26179200,4,1318.3052757397847,9
26265600,1,811.0122100728008,1
26265600,2,784.5581984119387,3
26265600,3,400.80277080640826,6
26265600,4,1318.3052761249123,9
26352000,1,811.3814586671842,1
26352000,2,784.9231562314833,3
26352000,3,402.304970290073,6
26352000,4,1318.305276486825,9
26438400,1,811.7473124698586,1
26438400,2,785.2847604225809,3
26438400,3,403.8063653622394,6
26438400,4,1318.305276826919,9
26524800,1,812.1098034125598,1
26524800,2,785.6430424957368,3
26524800,3,405.3069518558609,6
26524800,4,1318.3052771464952,9
26611200,1,812.4689631527194,1
26611200,2,785.998033695376,3
26611200,3,406.80672565804934,6
26611200,4,1318.305277446787,9
26697600,1,812.8248230925515,1
26697600,2,786.3497650142884,3
26697600,3,408.3056827065311,6
26697600,4,1318.3052777289709,9
26784000,1,813.1774143012472,1
26784000,2,786.6982671135585,3
26784000,3,409.80381900586326,6
26784000,4,1318.305277994145,9
26870400,1,813.5267675070722,1
26870400,2,787.0435703188336,3
26870400,3,411.3011306286512,6
26870400,4,1318.3052782433326,9
26956800,1,813.8729130990882,1
26956800,2,787.3857046212445,3
26956800,3,412.79761371518543,6
26956800,4,1318.3052784774861,9
27043200,1,814.2158812064199,1
27043200,2,787.7246997597232,3
27043200,3,414.2932644567645,6
27043200,4,1318.3052786975104,9
27129600,1,814.5557017163301,1
27129600,2,788.0605852346721,3
27129600,3,415.78807909236366,6
27129600,4,1318.3052789042672,9
27216000,1,814.8924042004601,1
27216000,2,788.3933902320721,3
27216000,3,417.2820539239119,6
27216000,4,1318.3052790985616,9
27302400,1,815.2260179073132,1
27302400,2,788.7231436199236,3
27302400,3,418.7751853174477,6
27302400,4,1318.3052792811427,9
27388800,1,815.5565717638688,1
27388800,2,789.0498739490802,3
27388800,3,420.2674697027751,6
27388800,4,1318.3052794527075,9
27475200,1,815.8840944506783,1
27475200,2,789.3736095312593,3
27475200,3,421.7589035577521,6
27475200,4,1318.3052796139195,9
27561600,1,816.2086144190025,1
27561600,2,789.6943784519824,3
27561600,3,423.2494834051554,6
27561600,4,1318.3052797654118,9
27648000,1,816.5301598208453,1
27648000,2,790.0122084986205,3
27648000,3,424.7392058270807,6
27648000,4,1318.3052799077723,9
27734400,1,816.8487585018183,1
27734400,2,790.3271271569915,3
27734400,3,426.22806746602964,6
27734400,4,1318.305280041549,9
27820800,1,817.164438002645,1
27820800,2,790.6391616121189,3
27820800,3,427.7160650245951,6
27820800,4,1318.3052801672548,9
27907200,1,817.4772256303413,1
27907200,2,790.9483388221947,3
27907200,3,429.20319525064906,6
27907200,4,1318.305280285376,9
27993600,1,817.7871484744596,1
27993600,2,791.2546855308306,3
27993600,3,430.6894549343974,6
27993600,4,1318.3052803963735,9
28080000,1,818.0942333407111,1
28080000,2,791.5582281988081,3
28080000,3,432.1748409219422,6
28080000,4,1318.3052805006796,9
28166400,1,818.3985067441818,1
28166400,2,791.8589930008316,3
28166400,3,433.6593501163193,6
28166400,4,1318.3052805986972,9
28252800,1,818.6999949107335,1
28252800,2,792.1570058262184,3
28252800,3,435.14297947720024,6
28252800,4,1318.3052806908013,9
28339200,1,818.9987238445033,1
28339200,2,792.4522923490471,3
28339200,3,436.6257260069351,6
28339200,4,1318.3052807773483,9
28425600,1,819.2947193433129,1
28425600,2,792.7448780397606,3
28425600,3,438.107586747768,6
28425600,4,1318.3052808586758,9
28512000,1,819.5880069356604,1
28512000,2,793.0347881004147,3
28512000,3,439.58855879463545,6
28512000,4,1318.305280935101,9
28598400,1,819.8786118742773,1
28598400,2,793.3220474615738,3
28598400,3,441.06863929613974,6
28598400,4,1318.305281006919,9
28684800,1,820.1665591374349,1
28684800,2,793.6066807829357,3
28684800,3,442.54782545426997,6
28684800,4,1318.3052810744036,9
28771200,1,820.4518734929752,1
28771200,2,793.8887125198917,3
28771200,3,444.02611451124676,6
28771200,4,1318.3052811378168,9
28857600,1,820.734579512929,1
28857600,2,794.168166934524,3
28857600,3,445.5035037468974,6
28857600,4,1318.305281197406,9
28944000,1,821.014701513694,1
28944000,2,794.4450680341427,3
28944000,3,446.97999049072087,6
28944000,4,1318.3052812534042,9
29030400,1,821.2922635499112,1
29030400,2,794.7194395683205,3
29030400,3,448.455572122813,6
29030400,4,1318.3052813060258,9
29116800,1,821.5672894156814,1
29116800,2,794.9913050294667,3
29116800,3,449.93024607360485,6
29116800,4,1318.305281355473,9
29203200,1,821.8398027053331,1
29203200,2,795.2606877159931,3
29203200,3,451.4040098114542,6
29203200,4,1318.305281401936,9
29289600,1,822.1098268272895,1
29289600,2,795.5276107427478,3
29289600,3,452.8768608401697,6
29289600,4,1318.305281445597,9
29376000,1,822.3773849472573,1
29376000,2,795.7920969826544,3
29376000,3,454.348796710397,6
29376000,4,1318.305281486626,9
29462400,1,822.6424999824017,1
29462400,2,796.0541690638793,3
29462400,3,455.81981502048757,6
29462400,4,1318.3052815251813,9
29548800,1,822.9051946024856,1
29548800,2,796.3138493703555,3
29548800,3,457.28991341625397,6
29548800,4,1318.30528156141,9
29635200,1,823.1654912875524,1
29635200,2,796.5711601017555,3
29635200,3,458.7590895792696,6
29635200,4,1318.3052815954538,9
29721600,1,823.4234123410915,1
29721600,2,796.8261232833855,3
29721600,3,460.2273412245304,6
29721600,4,1318.3052816274455,9
29808000,1,823.6789798360692,1
29808000,2,797.0787607107565,3
29808000,3,461.69466611120106,6
29808000,4,1318.3052816575073,9
29894400,1,823.932215609384,1
29894400,2,797.3290939468793,3
29894400,3,463.16106204342805,6
29894400,4,1318.3052816857569,9
29980800,1,824.1831412629354,1
29980800,2,797.5771443227447,3
29980800,3,464.6265268701163,6
29980800,4,1318.3052817123016,9
30067200,1,824.4317782183971,1
30067200,2,797.822932994274,3
30067200,3,466.0910584738863,6
30067200,4,1318.305281737245,9
30153600,1,824.67814772972,1
30153600,2,798.0664809517148,3
30153600,3,467.5546547688814,6
30153600,4,1318.3052817606842,9
30240000,1,824.9222708318457,1
30240000,2,798.3078089669759,3
30240000,3,469.0173137108868,6
30240000,4,1318.305281782711,9
30326400,1,825.164168335431,1
30326400,2,798.5469375910466,3
30326400,3,470.47903329811606,6
30326400,4,1318.3052818034103,9
30412800,1,825.4038608278493,1
30412800,2,798.7838871544327,3
30412800,3,471.93981157098733,6
30412800,4,1318.3052818228607,9
30499200,1,825.6413687252189,1
30499200,2,799.0186778212619,3
30499200,3,473.3996466017179,6
30499200,4,1318.3052818411381,9
30585600,1,825.8767122842783,1
30585600,2,799.2513295981992,3
30585600,3,474.85853649224737,6
30585600,4,1318.3052818583114,9
30672000,1,826.1099115536358,1
30672000,2,799.4818622844011,3
30672000,3,476.31647938378774,6
30672000,4,1318.3052818744486,9
30758400,1,826.340986368752,1
30758400,2,799.7102954690488,3
30758400,3,477.77347345755834,6
30758400,4,1318.305281889614,9
30844800,1,826.569956352876,1
30844800,2,799.9366485317471,3
30844800,3,479.2295169345889,6
30844800,4,1318.3052819038649,9
30931200,1,826.7968409664791,1
30931200,2,800.1609406939408,3
30931200,3,480.68460806589246,6
30931200,4,1318.3052819172556,9
31017600,1,827.021659518542,1
31017600,2,800.3831910273759,3
31017600,3,482.13874513050996,6
31017600,4,1318.3052819298396,9
31104000,1,827.2444311202025,1
31104000,2,800.6034184065321,3
31104000,3,483.5919264445215,6
31104000,4,1318.3052819416662,9
31190400,1,827.4651746799764,1
31190400,2,800.821641506261,3
31190400,3,485.04415036174305,6
31190400,4,1318.30528195278,9
31276800,1,827.6839089046393,1
31276800,2,801.0378788021574,3
31276800,3,486.49541527353404,6
31276800,4,1318.3052819632221,9
31363200,1,827.900652346209,1
31363200,2,801.2521486194254,3
31363200,3,487.9457195995283,6
31363200,4,1318.3052819730328,9
31449600,1,828.1154234126693,1
31449600,2,801.4644691409206,3
31449600,3,489.3950617857872,6
31449600,4,1318.3052819822524,9
31536000,1,828.3282403238932,1
31536000,2,801.6748583619174,3
31536000,3,490.8434403133069,6
31536000,4,1318.3052819909171,9
